URL,company_name
https://www.jobplanet.co.kr/companies/55740/reviews/중앙일보,중앙일보㈜
https://www.jobplanet.co.kr/companies/362814/reviews/나이스북,나이스북
https://www.jobplanet.co.kr/companies/324257/reviews/대한경제신문사,(주)대한경제신문사
https://www.jobplanet.co.kr/companies/86845/reviews/국제신문,㈜국제신문
https://www.jobplanet.co.kr/companies/63133/reviews/연합인포맥스,연합인포맥스
https://www.jobplanet.co.kr/companies/87476/reviews/한경닷컴,㈜한경닷컴
https://www.jobplanet.co.kr/companies/203391/reviews/디지털데일리,디지털데일리
https://www.jobplanet.co.kr/companies/97141/reviews/블로터앤미디어,블로터앤미디어
https://www.jobplanet.co.kr/companies/205683/reviews/이윈컴,㈜이윈컴
https://www.jobplanet.co.kr/companies/94955/reviews/문화일보,문화일보
https://www.jobplanet.co.kr/companies/94742/reviews/메가뉴스,메가뉴스
https://www.jobplanet.co.kr/companies/90041/reviews/머니투데이,㈜머니투데이
https://www.jobplanet.co.kr/companies/91929/reviews/한국일보사,(주)한국일보사
https://www.jobplanet.co.kr/companies/90575/reviews/뉴데일리,뉴데일리
https://www.jobplanet.co.kr/companies/110696/reviews/안전신문사,안전신문사
https://www.jobplanet.co.kr/companies/315578/reviews/시선뉴스,시선뉴스
https://www.jobplanet.co.kr/companies/198806/reviews/빅이슈코리아,빅이슈코리아
https://www.jobplanet.co.kr/companies/39284/reviews/대전일보사,대전일보사
https://www.jobplanet.co.kr/companies/279882/reviews/쿠키미디어,쿠키미디어㈜
https://www.jobplanet.co.kr/companies/325654/reviews/아트인포스트,㈜아트인포스트
https://www.jobplanet.co.kr/companies/345213/reviews/한국마케팅신문사,한국마케팅신문사
https://www.jobplanet.co.kr/companies/90861/reviews/동아닷컴,(주)동아닷컴
https://www.jobplanet.co.kr/companies/333792/reviews/여성소비자신문사,㈜여성소비자신문사
https://www.jobplanet.co.kr/companies/269327/reviews/투데이에너지,투데이에너지
https://www.jobplanet.co.kr/companies/96967/reviews/엑스포츠미디어,엑스포츠미디어
https://www.jobplanet.co.kr/companies/335265/reviews/씨앤비미디어,씨앤비미디어
https://www.jobplanet.co.kr/companies/57951/reviews/인천일보,인천일보
https://www.jobplanet.co.kr/companies/93969/reviews/조선비즈,조선비즈
https://www.jobplanet.co.kr/companies/155155/reviews/코스인,코스인
https://www.jobplanet.co.kr/companies/229020/reviews/레이버플러스,레이버플러스
https://www.jobplanet.co.kr/companies/87479/reviews/한국경제신문,(주)한국경제신문
https://www.jobplanet.co.kr/companies/90132/reviews/한국전기신문사,한국전기신문사
https://www.jobplanet.co.kr/companies/173479/reviews/제이앤제이미디어,제이앤제이미디어
https://www.jobplanet.co.kr/companies/122843/reviews/테크월드,테크월드
https://www.jobplanet.co.kr/companies/319786/reviews/티디미디어,티디미디어
https://www.jobplanet.co.kr/companies/90374/reviews/아파트관리신문사,아파트관리신문사
https://www.jobplanet.co.kr/companies/270509/reviews/광주일보사,광주일보사
https://www.jobplanet.co.kr/companies/54375/reviews/첨단,첨단
https://www.jobplanet.co.kr/companies/320349/reviews/현대불교신문사,현대불교신문사
https://www.jobplanet.co.kr/companies/312880/reviews/아시아타임즈,아시아타임즈
https://www.jobplanet.co.kr/companies/320612/reviews/일간경기,일간경기
https://www.jobplanet.co.kr/companies/89965/reviews/아주뉴스코퍼레이션,아주뉴스코퍼레이션
https://www.jobplanet.co.kr/companies/93561/reviews/스포츠동아,스포츠동아
https://www.jobplanet.co.kr/companies/384426/reviews/위미디어,위미디어
https://www.jobplanet.co.kr/companies/95063/reviews/뉴스핌,뉴스핌
https://www.jobplanet.co.kr/companies/216234/reviews/토마토티브이,토마토티브이
https://www.jobplanet.co.kr/companies/311981/reviews/비즈니스워치,비즈니스워치
https://www.jobplanet.co.kr/companies/89188/reviews/아시아투데이,아시아투데이
https://www.jobplanet.co.kr/companies/325821/reviews/탑베리타스,탑베리타스
https://www.jobplanet.co.kr/companies/106821/reviews/경인일보,경인일보
https://www.jobplanet.co.kr/companies/329614/reviews/소셜미디어네트웍스,소셜미디어네트웍스
